Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
002305.SZ,南国置业,1.89,湖北,房地产,2009-11-06,0.05,0.0331,0.03,0.0211,0.51,0.56,0.46,0.31,0.4,0.38,0.37,0.39,0.27,1,0.0377,0.443333333,2.6007,是,50.13262599,102.805916,-0.914962406,-91.50%,1.895030937,0.561926384,0.72672742,3728563906,0,0,0,1,1,1,1,0
002306.SZ,*ST 云网,2.31,北京,休闲服务,2009-11-11,0.01,-0.02,-0.07,0.08,-0.9,-0.71,0.2,0.46,0.29,0.5,0.43,0.79,0.28,0,-0.026666667,-0.016666667,0.0298,-,10000,0,0.6,60.00%,0.921950774,0.094825333,77.51677852,1952000000,0,0,0,1,0,1,0,0
002307.SZ,北新路桥,5.35,新疆,建筑装饰,2009-11-11,0.06,0.09,0.07,0.06,0.05,0.06,0.09,0.13,0.33,0.4015,0.2899,0.2916,0.1886,1,0.073333333,0.093333333,2.1427,-,72.95454545,0,-0.214285714,-21.43%,1.069448892,0.312054327,2.496849769,5065884299,0,0,0,1,0,1,0,0
002308.SZ,威创股份,6.33,广东,计算机,2009-11-27,0.17,0.22,0.22,0.14,0.13,0.36,0.53,0.4,0.47,0.85,0.7,0.86,4.81,1,0.203333333,0.43,3.9109,-,31.13114754,0,-0.527131783,-52.71%,2.482725564,-1.429881378,1.618553274,3932971585,0,0,1,1,0,1,0,0
002309.SZ,中利集团,6.28,江苏,电气设备,2009-11-27,-0.33,0.48,0.12,0.73,0.52,0.36,0.49,0.86,0.79,1.78,0,0,0,0,0.09,0.57,9.8862,-,69.77777778,0,-0.842105263,-84.21%,1.502922835,1.175276943,0.635228905,5099954348,0,0,0,1,1,1,1,0
002310.SZ,东方园林,4.67,北京,建筑装饰,2009-11-27,0.59,0.81,0.51,0.6,0.64,1.45,2.27,2.97,1.72,2.28,1.62,1.14,0.76,1,0.636666667,2.23,4.7497,是,7.335078534,15.8174122,-0.714499253,-71.45%,1.127623242,1.920422099,0.983219993,12326270598,0,1,0,1,1,1,1,1
002311.SZ,海大集团,34.2,广东,农林牧渔,2009-11-27,0.9,0.78,0.55,0.51,0.5,0.34,0.59,0.59,0.72,0.9,0.78,0.64,0.87,1,0.743333333,0.506666667,4.8987,是,46.00896861,32.99709928,0.467105263,46.71%,1.146176039,5.125397465,6.981444057,48532737674,0,0,0,1,0,1,0,0
002312.SZ,三泰控股,5.19,四川,计算机,2009-12-03,-0.1588,0.22,-0.95,-0.04,0.25,0.23,0.31,0.3,0.44,1.05,0.82,0.89,0.38,0,-0.296266667,0.28,2.3674,-,10000,0,-2.058095238,-205.81%,9.14123752,-5.663213868,2.192278449,5746642527,0,0,1,1,0,1,0,0
002313.SZ,日海通讯,20.78,广东,通信,2009-12-03,0.23,0.33,0.22,-0.09,0.04,0.16,0.78,1.45,1.01,0.9411,0.47,0.44,0.38,0,0.26,0.796666667,6.5066,是,79.92307692,10.87910917,-0.673640167,-67.36%,1.451460612,-9.417000589,3.193680263,5903040000,0,0,0,1,0,1,0,0
002314.SZ,南山控股,2.8,广东,房地产,2009-12-03,0.19,0.34,0.28,0.12,-0.87,0.13,-0.36,0.36,0.5,0.57,0.71,0.84,0.63,0,0.27,0.043333333,2.9843,-,10.37037037,0,5.230769231,523.08%,1.915211859,5.67355739,0.938243474,7933802763,0,1,0,1,1,1,1,1
002315.SZ,焦点科技,27.95,江苏,传媒,2009-12-09,0.24,0.31,0.95,1.3379,1.02,1.18,1.07,1.39,1.28,1.01,0.85,1.01,0.59,1,0.5,1.213333333,7.6229,是,55.9,208.682498,-0.587912088,-58.79%,2.809456804,-2.768226691,3.666583584,4206500000,0,0,1,1,0,1,0,0
002316.SZ,键桥通讯,7.79,广东,计算机,2009-12-09,0.2544,-0.0619,0.0065,0.0589,0.05,-0.14,0.17,0.18,0.29,0.47,0.42,0.47,0.42,0,0.066333333,0.07,2.2374,是,117.4371859,5.895241615,-0.052380952,-5.24%,0.963239098,-0.958715764,3.481719853,3046680000,0,0,0,1,0,1,0,0
002317.SZ,众生药业,12.68,广东,医药生物,2009-12-11,0.53,0.52,0.54,0.4,0.62,0.52,1.01,0.84,1.1,1.67,1.24,0.7,0.96,1,0.53,0.79,4.7921,是,23.9245283,36.88099511,-0.329113924,-32.91%,2.252831415,-4.510793555,2.646021577,8022441599,0,0,1,1,0,1,0,0
002318.SZ,久立特材,8.59,浙江,钢铁,2009-12-11,0.36,0.16,0.2,0.15,0.61,0.7,0.5,0.54,0.35,0.8,0.68,0.67,0.44,1,0.24,0.58,3.5291,是,35.79166667,83.1452391,-0.586206897,-58.62%,2.978614868,5.108227171,2.434048341,7245603220,0,0,1,1,0,1,0,0
002319.SZ,乐通股份,7.35,广东,化工,2009-12-11,-0.17,0.05,0.004,0.01,0.03,0.11,0.2,0.18,0.32,0.51,0.41,0.44,0.28,0,-0.038666667,0.163333333,2.1639,-,10000,0,-1.236734694,-123.67%,0.563671884,0.833212261,3.396644947,1520000000,0,0,0,1,0,1,0,0
002320.SZ,海峡股份,13.24,海南,交通运输,2009-12-16,0.32,0.45,0.37,0.28,0.2,0.2,0.31,0.63,0.92,1.16,1.09,0.82,0.5,1,0.38,0.38,5.5042,是,34.84210526,47.04584481,0,0.00%,5.772223548,-2.881472958,2.405435849,9222830209,0,0,1,1,0,1,0,0
002321.SZ,华英农业,5.13,河南,农林牧渔,2009-12-16,0.223,0.1147,0.171,0.041,0.0295,-0.354,0.015,0.58,0.38,0.37,0.43,0.78,0.13,0,0.169566667,0.080333333,4.8351,-,30.25358758,0,1.110788382,111.08%,1.181124935,1.451589449,1.0609915,2799685364,0,0,0,1,1,1,1,0
002322.SZ,理工环科,10.57,浙江,电气设备,2009-12-18,0.66,0.7,0.38,0.35,0.23,0.47,0.77,1.21,1.02,1.52,0.94,1.04,0,1,0.58,0.816666667,7.3688,是,18.22413793,72.94244745,-0.289795918,-28.98%,4.005894719,-3.702787845,1.43442623,4442616696,0,0,1,1,1,1,1,0
002323.SZ,雅 百 特,2.64,江苏,建筑材料,2009-12-18,-0.6168,0.3541,0.329,0.3609,0.1167,0.2737,0.503,0.6319,0.6473,1.06,0.9421,0.8701,0.844,0,0.0221,0.469533333,0.4953,-,119.4570136,0,-0.952931989,-95.29%,1.36808642,0.830456491,5.330102968,976905849.4,0,0,0,1,0,1,0,0
002324.SZ,普 利 特,18.52,上海,化工,2009-12-18,0.18,0.64,1.03,0.96,0.73,0.73,0.59,0.33,0.74,0.94,0.39,0.37,0,1,0.616666667,0.55,5.7298,是,30.03243243,112.3556804,0.121212121,12.12%,1.704668543,1.90310581,3.23222451,6734007577,0,0,0,1,0,1,0,0
002325.SZ,洪涛股份,3.24,广东,建筑装饰,2009-12-22,-0.3075,0.11,0.11,0.36,0.41,0.4,0.44,0.6,0.65,0.77,0.56,0.52,0.3,0,-0.029166667,0.48,2.4825,是,10000,-2.961056754,-1.060763889,-106.08%,1.406486803,1.084503192,1.305135952,3848273478,0,0,0,1,1,1,1,0
002326.SZ,永太科技,14.33,浙江,化工,2009-12-22,0.54,0.22,0.35,0.18,0.33,0.08,0.27,0.27,0.44,0.57,0.43,0.41,0.44,1,0.37,0.206666667,3.6681,是,38.72972973,27.85266092,0.790322581,79.03%,0.926697237,0.872874049,3.906654671,8332886526,0,0,0,1,0,1,0,0
002327.SZ,富 安 娜,6.72,广东,纺织服装,2009-12-30,0.64,0.59,0.5,0.47,0.89,0.98,1.61,1.54,0.95,1.1183,0.85,0.78,0.48,1,0.576666667,1.376666667,4.088,是,11.65317919,79.17787826,-0.581113801,-58.11%,2.792113838,-8.518662159,1.643835616,5718858554,0,1,1,1,0,1,0,1
002328.SZ,新朋股份,6.61,上海,汽车,2009-12-30,0.22,0.21,0.21,0.2,0.19,0.1,0.07,0.21,0.53,0.67,0.5062,0.4991,0.4727,1,0.213333333,0.126666667,5.534,是,30.984375,50.0659416,0.684210526,68.42%,1.738576977,-10.08632442,1.194434405,2757607400,0,0,0,1,1,1,1,0
002329.SZ,皇氏集团,4.89,广西,食品饮料,2010-01-06,-0.74,0.0677,0.3469,0.23,0.3456,0.1699,0.1525,0.2754,0.53,0.57,0.46,0.38,0.34,0,-0.108466667,0.199266667,2.5413,-,10000,0,-1.544329207,-154.43%,1.198448413,0.869111063,1.924212017,3065762528,0,0,0,1,0,1,0,0
002330.SZ,得 利 斯,6.37,山东,食品饮料,2010-01-06,0.016,0.015,0.018,0.045,0.07,0.084,0.1937,0.184,0.1765,0.3361,0.3574,0.3854,0.8452,1,0.016333333,0.1539,2.6514,-,390,0,-0.893870479,-89.39%,1.843037786,-21.49337915,2.402504337,4081260000,0,0,0,1,0,1,0,0
002331.SZ,皖通科技,10.45,安徽,计算机,2010-01-06,0.2745,0.2361,0.2194,0.238,0.2579,0.3303,0.4904,0.4134,0.5709,0.8107,0.6417,0.5615,0.6422,1,0.243333333,0.411366667,4.89,是,42.94520548,11.68396111,-0.408475812,-40.85%,2.434776331,-1.623050357,2.137014315,3733376569,0,0,1,1,0,1,0,0
002332.SZ,仙琚制药,10.08,浙江,医药生物,2010-01-12,0.33,0.23,0.24,0.2,0.11,0.18,0.35,0.39,0.35,0.35,0.25,0.25,0.19,1,0.266666667,0.306666667,2.8723,是,37.8,19.76148262,-0.130434783,-13.04%,1.677179418,1.387840288,3.509382725,9821794420,0,0,0,1,0,1,0,0
002333.SZ,罗普斯金,4.19,江苏,建筑材料,2010-01-12,-0.305,-0.0775,0.28,0.82,0.21,0.34,0.33,0.35,0.26,0.85,0,0,0,0,-0.034166667,0.34,2.6225,-,10000,0,-1.100490196,-110.05%,3.900903529,-12.15546313,1.597712107,2291872416,0,0,1,1,0,1,0,0
002334.SZ,英 威 腾,4.25,广东,电气设备,2010-01-13,0.2935,0.2919,0.0924,0.2079,0.4496,0.41,0.51,0.64,1,1.7,0.85,0.74,0.81,1,0.225933333,0.52,2.4769,是,18.81085866,16.60826361,-0.565512821,-56.55%,1.960400111,-3.267634229,1.715854496,3074272697,0,0,0,1,0,1,0,0
002335.SZ,科华恒盛,23.45,福建,电气设备,2010-01-13,0.27,1.55,0.67,0.66,0.58,0.51,0.42,0.69,1.21,1.19,0.7,0.45,0.12,1,0.83,0.54,12.156,是,28.25301205,363.159195,0.537037037,53.70%,1.40725119,3.958516142,1.929088516,4105234678,0,0,0,1,0,1,0,0
002336.SZ,人 人 乐,5.14,广东,商业贸易,2010-01-13,-0.8874,-1.35,0.1512,-1.1868,-1.1513,0.0592,-0.224,0.4235,0.61,0.77,0.77,0.73,1.6,0,-0.6954,0.086233333,3.5335,是,10000,0,-9.064166989,-906.42%,0.839077013,-1.964315499,1.454648366,2173600000,0,0,0,1,1,1,1,0
002337.SZ,赛象科技,3.28,天津,机械设备,2010-01-15,0.01,0.02,0.02,-0.17,0.26,0.25,0.07,0.18,0.78,1.13,0.99,1.92,1.76,0,0.016666667,0.166666667,2.0621,-,196.8,0,-0.9,-90.00%,4.218283485,-5.800980809,1.590611513,2018952023,0,0,1,1,0,1,0,0
002338.SZ,奥普光电,13.58,吉林,机械设备,2010-01-15,0.17,0.16,0.44,0.36,0.49,0.63,0.47,0.67,0.61,0.68,0.59,0.49,0.36,1,0.256666667,0.59,3.4034,是,52.90909091,29.41159552,-0.564971751,-56.50%,10.33696398,-7.910601571,3.99012752,2904000000,0,0,1,1,0,1,0,0
002339.SZ,积成电子,6.1,山东,电气设备,2010-01-22,0.19,0.19,0.21,0.38,0.34,0.31,0.6,0.74,0.65,0.69,0.57,0.5,0.44,1,0.196666667,0.55,4.5839,是,31.01694915,32.18272446,-0.642424242,-64.24%,2.48763452,12.23140508,1.330744562,3106655136,0,0,1,1,1,1,1,0
002340.SZ,格 林 美,5.35,广东,有色金属,2010-01-22,0.19,0.16,0.09,0.13,0.25,0.19,0.23,0.49,0.72,0.81,0.6,0.63,0.33,1,0.146666667,0.303333333,2.3796,是,36.47727273,17.05124573,-0.516483516,-51.65%,1.149918536,0.654686243,2.248277021,16806017186,0,0,0,1,0,1,0,0
002341.SZ,新纶科技,7.44,宁夏,化工,2010-01-22,0.274,0.3429,0.1343,-0.2855,0.2332,0.307,0.3212,0.5445,0.646,0.643,0.573,0.666,0.395,0,0.2504,0.3909,4.4696,是,29.71246006,10.32948476,-0.359426963,-35.94%,1.557396001,4.421111039,1.664578486,5922383003,0,0,0,1,0,1,0,0
002342.SZ,巨力索具,2.87,河北,机械设备,2010-01-26,0.0186,-0.018,0.02,0.03,0.03,0.07,0.13,0.18,0.41,0.55,0.5,0.5,0.17,0,0.006866667,0.126666667,2.5157,是,417.961165,16.16469688,-0.945789474,-94.58%,1.737655345,3.239079782,1.140835553,2899200000,0,0,0,1,1,1,1,0
002343.SZ,慈文传媒,9.95,浙江,传媒,2010-01-26,-2.3,1.29,0.92,0.76,0.274,0.2641,0.3651,0.406,0.9511,1.1769,0.672,0.6824,0.3208,0,-0.03,0.345066667,3.1079,-,10000,0,-1.086939722,-108.69%,1.883985041,-4.252677091,3.20151871,3728355035,0,0,0,1,0,1,0,0
002344.SZ,海宁皮城,3.83,浙江,商业贸易,2010-01-26,0.28,0.23,0.49,0.49,0.84,0.93,1.26,0.94,0.92,0.46,0.4,0.39,0,1,0.333333333,1.043333333,5.8146,是,11.49,7.395195655,-0.680511182,-68.05%,0.785036299,-10.98343725,0.658686754,5259254689,0,1,0,1,1,1,1,1
002345.SZ,潮 宏 基,3.59,广东,轻工制造,2010-01-28,0.08,0.33,0.28,0.3,0.26,0.46,0.72,0.84,0.59,0.94,0.57,0.61,0.31,1,0.23,0.673333333,3.6506,-,15.60869565,0,-0.658415842,-65.84%,4.285138987,1.727538033,0.983399989,3467730668,0,0,1,1,1,1,1,1
002346.SZ,柘中股份,10.51,上海,电气设备,2010-01-28,0.13,0.59,0.05,0.26,0.19,0.03,0.15,0.45,0.3,0.51,0.47,0.51,0.33,1,0.256666667,0.21,4.6163,是,40.94805195,151.5679195,0.222222222,22.22%,3.186042499,-102.7797707,2.276715118,4777846001,0,0,1,1,0,1,0,0
002347.SZ,泰尔股份,4.47,安徽,机械设备,2010-01-28,0.0446,-0.1652,0.0223,0.05,0.04,0.06,0.41,0.64,0.5,0.81,0,0,0,0,-0.032766667,0.37,2.5379,-,10000,0,-1.088558559,-108.86%,1.74578959,6.004577456,1.761298712,1922184547,0,0,0,1,0,1,0,0
002348.SZ,高乐股份,3.66,广东,轻工制造,2010-02-03,0.01,0.0582,0.0449,0.1179,0.0967,0.1376,0.2721,0.3749,0.4681,0.6578,0.4332,0.2716,0.1855,1,0.0377,0.261533333,1.358,-,97.08222812,0,-0.855850115,-85.59%,3.607181435,5.131698929,2.695139912,3068928000,0,0,1,1,0,1,0,0
002349.SZ,精华制药,5.81,江苏,医药生物,2010-02-03,0.2756,0.2086,0.3927,0.2984,0.1973,0.178,0.2461,0.481,0.5443,0.5467,0.44,0.43,0.2,1,0.2923,0.3017,2.7306,是,19.87683886,17.72538112,-0.031156778,-3.12%,3.711094195,-15.68352475,2.127737494,3601972052,0,0,1,1,0,1,0,0
002350.SZ,北京科锐,5.87,北京,电气设备,2010-02-03,0.2138,0.1843,0,0,0,0.28,0.37,0.67,0.39,0.8748,0.73,0.52,0.34,0,0.1327,0.44,3.4901,是,44.2351168,58.05265946,-0.698409091,-69.84%,1.429523979,4.54164927,1.681900232,2659930228,0,0,0,1,0,1,0,0
002351.SZ,漫 步 者,19.47,广东,电子,2010-02-05,0.09,0.2,0.15,0.34,0.31,0.29,0.33,0.33,0.67,0.99,0.63,0.7,0.36,1,0.146666667,0.316666667,2.9994,是,132.75,111.0332062,-0.536842105,-53.68%,7.046609641,-11.9783246,6.49129826,9104870400,0,0,1,1,0,1,0,0
002352.SZ,顺丰控股,48.95,广东,交通运输,2010-02-05,1.03,1.12,1.06,0.22,0.31,0.52,0.61,0.53,0.32,0.71,0.71,0.71,0.21,1,1.07,0.553333333,8.274,是,45.74766355,20.31445435,0.93373494,93.37%,1.461601289,-3.628197366,5.916122794,1.67534E+11,1,0,0,1,0,1,0,0
002353.SZ,杰瑞股份,34.6,山东,机械设备,2010-02-05,0.64,0.07,0.13,0.15,1.26,1.65,1.4,1.85,2.51,2.09,1.03,0.51,0.25,1,0.28,1.633333333,8.7845,是,123.5714286,18.68249963,-0.828571429,-82.86%,3.501602589,-16.77225058,3.938755763,30373550086,0,0,1,1,0,1,0,0
002354.SZ,天神娱乐,2.62,辽宁,传媒,2010-02-09,-7.6711,1.1742,1.87,1.59,1.52,0.12,0.23,0.28,0.13,0.39,0.45,0.41,0.38,0,-1.5423,0.21,2.1642,-,10000,0,-8.344285714,-834.43%,1.019014016,-139.8063674,1.210609001,2432892969,0,0,0,1,1,1,1,0
002355.SZ,兴民智通,6,山东,汽车,2010-02-09,-0.44,0.12,0.1,0.05,0.1,0.14,0.26,0.56,0.47,0.5,0.33,0.25,0.14,0,-0.073333333,0.32,4.4773,-,10000,0,-1.229166667,-122.92%,1.366444417,1.124088244,1.34009336,3493811352,0,0,0,1,1,1,1,0
002356.SZ,赫美集团,1.89,广东,轻工制造,2010-02-09,-3.0594,0.4638,0.4485,0.34,0.5,0.27,0.26,0.26,0.37,0.91,0.77,0.89,0.89,0,-0.7157,0.263333333,0.2908,-,10000,0,-3.717848101,-371.78%,0.92624962,0.488020752,6.499312242,1108393751,0,0,0,1,0,1,0,0
002357.SZ,富临运业,5.2,四川,交通运输,2010-02-10,0.12,0.3292,0.3026,0.5732,0.601,0.3487,0.4261,0.4528,0.51,0.66,0.48,0.6,0.19,1,0.2506,0.4092,3.5207,是,20.75019952,83.35776005,-0.387585533,-38.76%,0.253480888,0.874101399,1.47697901,1818236409,0,0,0,1,1,1,1,0
002358.SZ,森源电气,5.72,河南,电气设备,2010-02-10,0.3,0.48,0.39,0.23,0.65,0.72,0.56,0.76,0.86,0.94,0.78,0.52,0.49,1,0.39,0.68,5.4221,是,14.66666667,33.05155488,-0.426470588,-42.65%,1.918810727,25.95105891,1.054941812,6127098478,0,1,0,1,1,1,1,1
002359.SZ,北讯集团,2,广东,通信,2010-02-10,-1.02,0.2148,-0.1162,0.0273,-0.1973,0.0072,0.16,0.16,0.3,0.53,0.42,0.37,0.24,0,-0.307133333,0.109066667,4.5831,-,10000,0,-3.81601467,-381.60%,0.580398379,1.149174838,0.436385852,2054792426,0,0,0,1,1,1,1,0
002360.SZ,同德化工,5.11,山西,化工,2010-03-03,0.37,0.25,0.2113,0.21,0.32,0.6331,0.5772,0.49,0.92,0,0.59,0.68,0.54,1,0.2771,0.566766667,2.6186,是,18.44099603,26.01698641,-0.511086279,-51.11%,2.067718348,-2.115351981,1.951424425,1996714260,0,0,1,1,0,1,0,0
002361.SZ,神剑股份,4.55,安徽,化工,2010-03-03,0.09,0.14,0.2,0.3,0.27,0.1733,0.37,0.26,0.42,0,0,0,0,1,0.143333333,0.267766667,2.1783,是,31.74418605,106.7159937,-0.464708079,-46.47%,1.780462403,4.588763035,2.088784832,3501059805,0,0,0,1,0,1,0,0
002362.SZ,汉王科技,17.94,北京,计算机,2010-03-03,0.0735,0.2011,0.0996,0.02,0.05,-1.01,0.05,-2.32,0.88,1.07,0.37,0.34,0.23,0,0.124733333,-1.093333333,3.9334,-,143.8268306,0,-1.114085366,-111.41%,3.413633196,-7.059697139,4.560939645,3345974883,0,0,1,1,0,1,0,0
002363.SZ,隆基机械,6.58,山东,汽车,2010-03-05,0.19,0.14,0.16,0.19,0.15,0.38,0.32,0.45,0.43,0.67,0.59,1.19,8.42,1,0.163333333,0.383333333,5.5396,是,40.28571429,10.26634435,-0.573913043,-57.39%,2.053138922,-4.766434688,1.187811394,2529889830,0,0,1,1,1,1,1,0
002364.SZ,中恒电气,11.83,浙江,电气设备,2010-03-05,0.14,0.11,0.29,0.27,0.49,0.35,0.68,0.48,0.55,0.82,0.64,0.6,0.3,1,0.18,0.503333333,3.9265,是,65.72222222,70.55331498,-0.642384106,-64.24%,7.270771865,-6.432637645,3.012861327,6554260485,0,0,1,1,0,1,0,0
002365.SZ,永安药业,9.26,湖北,医药生物,2010-03-05,0.616,0.7,0.33,0,0.17,0.12,0.4,0.37,0.51,0.9293,1.4655,1.1032,0.6811,0,0.548666667,0.296666667,5.3614,是,16.87727825,16.50,0.849438202,84.94%,3.379674428,-9.455331751,1.727160816,2422290150,0,0,1,1,0,1,0,0
002366.SZ,台海核电,5.6,四川,机械设备,2010-03-12,0.39,1.17,0.9,0.05,0.264,0.2183,0.2411,0.447,0.5271,0.75,0.55,0.56,0.49,1,0.82,0.302133333,3.4525,是,6.829268293,10.07642931,1.714033539,171.40%,1.78063647,0.991975221,1.622013034,6052060303,0,1,0,1,0,1,0,1
002367.SZ,康力电梯,7.72,江苏,机械设备,2010-03-12,0.0195,0.4089,0.5592,0.6617,0.5444,0.7478,0.4929,0.6235,0.8,0,0,0,0.3122,1,0.3292,0.6214,3.9542,是,23.45078979,5626.519978,-0.470228516,-47.02%,2.148762932,-139.180426,1.952354459,5336296476,0,0,1,1,0,1,0,0
002368.SZ,太极股份,45.69,北京,计算机,2010-03-12,0.7826,0.7022,0.7257,0.4856,0.71,0.75,0.56,0.57,0.94,0.83,0.68,0.77,0.19,1,0.736833333,0.626666667,6.8534,是,62.00859534,30.11396981,0.175797872,17.58%,1.219996793,-4.641781362,6.666763942,14104607961,0,0,0,1,0,1,0,0
002369.SZ,卓翼科技,10.57,广东,电子,2010-03-16,-0.18,0.04,0.04,-0.11,0.09,0.37,0.4,0.49,0.79,0.66,0.41,0.51,1.6,0,-0.033333333,0.42,3.4227,-,10000,0,-1.079365079,-107.94%,1.289302636,7.667130799,3.088205218,5074020861,0,0,0,1,0,1,0,0
002370.SZ,亚太药业,6.51,浙江,医药生物,2010-03-16,0.39,0.38,0.57,0.27,0.2,0.03,-0.13,0.21,0.37,0.54,0.46,0.43,0.24,1,0.446666667,0.036666667,4.6828,是,14.57462687,12.90979708,11.18181818,1118.18%,4.729936437,-2.216878326,1.390193901,3369185184,0,1,1,1,1,1,1,1
002371.SZ,北方华创,148.01,北京,电子,2010-03-16,0.5102,0.2743,0.2202,0.11,0.12,0.29,0.88,1.57,1.3,1.02,0.81,0.72,0.74,1,0.3349,0.913333333,7.746,是,441.9528217,10.19130111,-0.633321168,-63.33%,1.495067376,15.30353738,19.10792667,35815941890,0,0,0,1,0,1,0,0
002372.SZ,伟星新材,11.86,浙江,建筑材料,2010-03-18,0.75,0.82,0.88,0.84,0.88,0.96,0.93,0.86,0.72,0.7,0.5,0.46,0.79,1,0.816666667,0.916666667,2.7799,是,14.52244898,80.39752014,-0.109090909,-10.91%,2.876013237,-2.000745215,4.266340516,19223440713,0,1,1,1,0,1,0,0
002373.SZ,千方科技,27.08,北京,计算机,2010-03-18,0.54,0.33,0.3,0.58,0.54,0,-0.88,0.18,0,0,0.82,0.79,0.46,0,0.39,-0.233333333,5.3454,是,69.43589744,10.7215939,-2.671428571,-267.14%,2.030623702,-2.238894658,5.066038089,24945580505,0,0,1,1,0,1,0,0
002374.SZ,丽鹏股份,2.63,山东,建筑装饰,2010-03-18,-0.9,0.1,0.2,0.37,0.16,0.2,0.46,0.16,0.6,0.71,0.65,0.7,0.45,0,-0.2,0.273333333,2.7292,-,10000,0,-1.731707317,-173.17%,1.167752571,2.821956213,0.963652352,2474345460,0,0,0,1,1,1,1,0
002375.SZ,亚厦股份,5.04,浙江,建筑装饰,2010-03-23,0.28,0.27,0.24,0.43,1.17,1.41,1,1.06,1.33,0.84,0.54,0.51,0.28,1,0.263333333,1.156666667,5.88,是,19.13924051,14.88267035,-0.772334294,-77.23%,1.412023592,100.8460682,0.857142857,7490580424,0,0,0,1,1,1,1,1
002376.SZ,新 北 洋,11.91,山东,计算机,2010-03-23,0.58,0.45,0.37,0.25,0.51,0.38,0.68,0.55,0.79,0.76,0.54,0.48,0.33,1,0.466666667,0.536666667,4.8046,是,25.52142857,34.99608394,-0.130434783,-13.04%,1.72262458,-31.37532216,2.478874412,7762206607,0,0,0,1,0,1,0,0
002377.SZ,国创高新,3.76,湖北,房地产,2010-03-23,0.34,0.08,0.01,0.07,0.14,0.08,0.1,0.18,0.37,0.44,0.37,0.35,0.25,1,0.143333333,0.12,5.5667,-,26.23255814,0,0.194444444,19.44%,1.432154897,-3.889319792,0.675445057,3436219504,0,0,0,1,1,1,1,1
002378.SZ,章源钨业,4.48,江西,有色金属,2010-03-31,0.05,0.03,0.05,-0.17,0.15,0.25,0.31,0.67,0.36,0.31,0.23,0.34,0.09,0,0.043333333,0.41,2.156,是,103.3846154,39.93562865,-0.894308943,-89.43%,1.062686615,1.706191507,2.077922078,4509937088,0,0,0,1,0,1,0,0
002379.SZ,宏创控股,3.92,山东,有色金属,2010-03-31,0.0093,0.0426,0.0153,-0.1278,-0.3733,0.02,0.13,0.08,0.5,0.56,0.52,0.9,0.35,0,0.0224,0.076666667,1.3555,-,175,0,-0.707826087,-70.78%,7.907442964,-4.113584252,2.8919218,3390624000,0,0,1,1,0,1,0,0
002380.SZ,科远股份,13.98,江苏,计算机,2010-03-31,0.47,0.46,0.36,0.3,0.42,0.47,0.44,0.62,0.83,0.99,0.8,0.65,0.42,1,0.43,0.51,8.6202,是,32.51162791,41.79952824,-0.156862745,-15.69%,5.945163339,-3.587560691,1.621772117,3139090769,0,0,1,1,0,1,0,0
002381.SZ,双箭股份,7.99,浙江,化工,2010-04-02,0.37,0.26,0.13,0.3,0.57,0.61,0.87,0.32,0.5,1.05,0.64,0.7,0.67,1,0.253333333,0.6,3.9928,是,31.53947368,52.64061771,-0.577777778,-57.78%,3.971265859,-8.33360448,2.001101984,3156759265,0,0,1,1,0,1,0,0
002382.SZ,蓝帆医疗,17.58,山东,医药生物,2010-04-02,0.47,0.41,0.37,0.7,0.26,0.2,0.21,0.24,0.54,1,1.02,0.51,0.56,1,0.416666667,0.216666667,8.0893,是,42.192,11.12191604,0.923076923,92.31%,1.955973065,-7.555874776,2.173241195,11703337384,0,0,0,1,0,1,0,0
002383.SZ,合众思壮,10.73,北京,计算机,2010-04-02,0.2564,0.3278,0.4613,0.3137,0.214,0.0524,-0.2945,0.3091,0.4736,0.9327,0.9009,1.1338,0.3362,1,0.3485,0.022333333,5.1888,-,30.78909613,0,14.60447761,1460.45%,1.2072536,1.01195716,2.06791551,6892713202,0,0,0,1,0,1,0,0
002384.SZ,东山精密,28.3,江苏,电子,2010-04-09,0.5,0.54,0.17,0.04,0.06,0.07,-0.29,0.35,0.6135,0.6026,0.5407,0.4612,0.3,1,0.403333333,0.043333333,5.2377,是,70.16528926,10.89453628,8.307692308,830.77%,0.959414987,0.934029417,5.403134964,30685534311,0,0,0,1,0,1,0,0
002385.SZ,大 北 农,6.85,北京,农林牧渔,2010-04-09,0.12,0.31,0.22,0.28,0.48,0.47,0.84,1.26,0.82,0.82,0.42,0.38,0.32,1,0.216666667,0.856666667,2.3047,-,31.61538462,59.05087202,-0.747081712,-74.71%,1.344072637,-5.472334768,2.972187269,18414593374,0,0,0,1,0,1,0,0
002386.SZ,天原集团,5.97,四川,化工,2010-04-09,0.2164,0.1528,0.0821,0.0244,0.1263,0.12,0.14,0.04,0.25,0.58,0.63,1.35,1.17,1,0.150433333,0.1,6.3703,是,39.68535342,50.31822841,0.504333333,50.43%,0.516250399,0.809482142,0.937161515,4302522164,0,0,0,1,1,1,1,0
